,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Country,Latitude,Longitude
32,15750181,Nathan da Cunha,553,Germany,Masculino,41,9,110112.54,2,0,0,81898.81,0,Germany,51.1638175,10.4478313
33,15659428,Sr. Leandro Jesus,520,Spain,Feminino,42,6,0.0,2,1,1,34410.55,0,Spain,39.3260685,-4.8379791
34,15732963,Dr. Davi Cavalcanti,722,Spain,Feminino,29,9,0.0,2,1,1,142033.07,0,Spain,39.3260685,-4.8379791
35,15794171,Srta. Maria Eduarda da Luz,475,France,Feminino,45,0,134264.04,1,1,0,27822.99,1,France,46.603354,1.8883335
36,15788448,Rafael da Mota,490,Spain,Masculino,31,3,145260.23,1,0,1,114066.77,0,Spain,39.3260685,-4.8379791
37,15729599,Diogo Araújo,804,Spain,Masculino,33,7,76548.6,1,0,1,98453.45,0,Spain,39.3260685,-4.8379791
38,15717426,Pietra Carvalho,850,France,Masculino,36,7,0.0,1,1,1,40812.9,0,France,46.603354,1.8883335
39,15585768,Pedro Miguel da Cruz,582,Germany,Masculino,41,6,70349.48,2,0,1,178074.04,0,Germany,51.1638175,10.4478313
40,15619360,Luiz Fernando Santos,472,Spain,Masculino,40,4,0.0,1,1,0,70154.22,0,Spain,39.3260685,-4.8379791
41,15738148,Otávio Oliveira,465,France,Feminino,51,8,122522.32,1,0,0,181297.65,1,France,46.603354,1.8883335
42,15687946,Maria Vitória Teixeira,556,France,Feminino,61,2,117419.35,1,1,1,94153.83,0,France,46.603354,1.8883335
43,15755196,Kevin da Mota,834,France,Feminino,49,2,131394.56,1,0,0,194365.76,1,France,46.603354,1.8883335
44,15684171,Milena Fernandes,660,Spain,Feminino,61,5,155931.11,1,1,1,158338.39,0,Spain,39.3260685,-4.8379791
45,15754849,Julia Gonçalves,776,Germany,Feminino,32,4,109421.13,2,1,1,126517.46,0,Germany,51.1638175,10.4478313
46,15602280,Dr. Alexandre Barros,829,Germany,Feminino,27,9,112045.67,1,1,1,119708.21,1,Germany,51.1638175,10.4478313
47,15771573,Enzo Cardoso,637,Germany,Feminino,39,9,137843.8,1,1,1,117622.8,1,Germany,51.1638175,10.4478313
48,15766205,Marcelo Pereira,550,Germany,Masculino,38,2,103391.38,1,0,1,90878.13,0,Germany,51.1638175,10.4478313
49,15771873,Levi Melo,776,Germany,Feminino,37,2,103769.22,2,1,0,194099.12,0,Germany,51.1638175,10.4478313
50,15616550,Ryan Peixoto,698,Germany,Masculino,44,10,116363.37,2,1,0,198059.16,0,Germany,51.1638175,10.4478313
51,15768193,Sr. Vicente Martins,585,Germany,Masculino,36,5,146050.97,2,0,0,86424.57,0,Germany,51.1638175,10.4478313
52,15683553,Kamilly Almeida,788,France,Feminino,33,5,0.0,2,0,0,116978.19,0,France,46.603354,1.8883335
53,15702298,Sophie Silveira,655,Germany,Masculino,41,8,125561.97,1,0,0,164040.94,1,Germany,51.1638175,10.4478313
54,15569590,Sr. Raul Souza,601,Germany,Masculino,42,1,98495.72,1,1,0,40014.76,1,Germany,51.1638175,10.4478313
55,15760861,Erick Martins,619,France,Masculino,43,1,125211.92,1,1,1,113410.49,0,France,46.603354,1.8883335
56,15630053,Gabriela Gomes,656,France,Masculino,45,5,127864.4,1,1,0,87107.57,0,France,46.603354,1.8883335
57,15647091,Luiz Fernando da Paz,725,Germany,Masculino,19,0,75888.2,1,0,0,45613.75,0,Germany,51.1638175,10.4478313
58,15623944,Evelyn Alves,511,Spain,Feminino,66,4,0.0,1,1,0,1643.11,1,Spain,39.3260685,-4.8379791
59,15804771,Caroline Rocha,614,France,Masculino,51,4,40685.92,1,1,1,46775.28,0,France,46.603354,1.8883335
60,15651280,Srta. Sarah Barros,742,Germany,Masculino,35,5,136857.0,1,0,0,84509.57,0,Germany,51.1638175,10.4478313
61,15773469,Renan Ferreira,687,Germany,Feminino,27,9,152328.88,2,0,0,126494.82,0,Germany,51.1638175,10.4478313
62,15702014,Enzo Gabriel Mendes,555,Spain,Masculino,33,1,56084.69,2,0,0,178798.13,0,Spain,39.3260685,-4.8379791
63,15751208,Amanda Aragão,684,Spain,Masculino,56,8,78707.16,1,1,1,99398.36,0,Spain,39.3260685,-4.8379791
64,15592461,Emanuella Fernandes,603,Germany,Masculino,26,4,109166.37,1,1,1,92840.67,0,Germany,51.1638175,10.4478313
65,15789484,Luana Fernandes,751,Germany,Feminino,36,6,169831.46,2,1,1,27758.36,0,Germany,51.1638175,10.4478313
66,15696061,Lívia Carvalho,581,Germany,Feminino,34,1,101633.04,1,1,0,110431.51,0,Germany,51.1638175,10.4478313
67,15641582,Luiz Gustavo Monteiro,735,Germany,Masculino,43,10,123180.01,2,1,1,196673.28,0,Germany,51.1638175,10.4478313
68,15638424,Thales Nunes,661,Germany,Feminino,35,5,150725.53,2,0,1,113656.85,0,Germany,51.1638175,10.4478313
69,15755648,Camila Cavalcanti,675,France,Feminino,21,8,98373.26,1,1,0,18203.0,0,France,46.603354,1.8883335
70,15703793,Ana Beatriz Pinto,738,Germany,Masculino,58,2,133745.44,4,1,0,28373.86,1,Germany,51.1638175,10.4478313
71,15620344,Sr. Igor Gonçalves,813,France,Masculino,29,6,0.0,1,1,0,33953.87,0,France,46.603354,1.8883335
72,15812518,Renan Dias,657,Spain,Feminino,37,0,163607.18,1,0,1,44203.55,0,Spain,39.3260685,-4.8379791
73,15779052,Clara Fogaça,604,Germany,Feminino,25,5,157780.84,2,1,1,58426.81,0,Germany,51.1638175,10.4478313
74,15770811,Yuri Novaes,519,France,Masculino,36,9,0.0,2,0,1,145562.4,0,France,46.603354,1.8883335
75,15780961,Dr. Matheus da Rocha,735,France,Feminino,21,1,178718.19,2,1,0,22388.0,0,France,46.603354,1.8883335
76,15614049,Gabriela Pinto,664,France,Masculino,55,8,0.0,2,1,1,139161.64,0,France,46.603354,1.8883335
77,15662085,Dr. Lucas Fernandes,678,France,Feminino,32,9,0.0,1,1,1,148210.64,0,France,46.603354,1.8883335
78,15575185,Fernando Moreira,757,Spain,Masculino,33,5,77253.22,1,0,1,194239.63,0,Spain,39.3260685,-4.8379791
79,15803136,Ana Beatriz Rezende,416,Germany,Feminino,41,10,122189.66,2,1,0,98301.61,0,Germany,51.1638175,10.4478313
80,15706021,Srta. Daniela Sales,665,France,Feminino,34,1,96645.54,2,0,0,171413.66,0,France,46.603354,1.8883335
81,15663706,Clara Viana,777,France,Feminino,32,2,0.0,1,1,0,136458.19,1,France,46.603354,1.8883335
82,15641732,Sra. Beatriz Aragão,543,France,Feminino,36,3,0.0,2,0,0,26019.59,0,France,46.603354,1.8883335
83,15701164,Emilly Pires,506,France,Feminino,34,4,90307.62,1,1,1,159235.29,0,France,46.603354,1.8883335
84,15738751,Leandro Martins,493,France,Feminino,46,4,0.0,2,1,0,1907.66,0,France,46.603354,1.8883335
85,15805254,Juan Teixeira,652,Spain,Feminino,75,10,0.0,2,1,1,114675.75,0,Spain,39.3260685,-4.8379791
86,15762418,Ian Novaes,750,Spain,Masculino,22,3,121681.82,1,1,0,128643.35,1,Spain,39.3260685,-4.8379791
87,15625759,Maria Luiza das Neves,729,France,Masculino,30,9,0.0,2,1,0,151869.35,0,France,46.603354,1.8883335
88,15622897,Cecília Lima,646,France,Feminino,46,4,0.0,3,1,0,93251.42,1,France,46.603354,1.8883335
89,15767954,Marcos Vinicius Rocha,635,Germany,Feminino,28,3,81623.67,2,1,1,156791.36,0,Germany,51.1638175,10.4478313
90,15757535,Eduardo Almeida,647,Spain,Feminino,44,5,0.0,3,1,1,174205.22,1,Spain,39.3260685,-4.8379791
91,15731511,Pedro Henrique Pereira,808,France,Masculino,45,7,118626.55,2,1,0,147132.46,0,France,46.603354,1.8883335
92,15809248,Kamilly Nunes,524,France,Feminino,36,10,0.0,2,1,0,109614.57,0,France,46.603354,1.8883335
93,15640635,Joana Souza,769,France,Masculino,29,8,0.0,2,1,1,172290.61,0,France,46.603354,1.8883335
94,15676966,Sr. Pedro Miguel Sales,730,Spain,Masculino,42,4,0.0,2,0,1,85982.47,0,Spain,39.3260685,-4.8379791
95,15699461,Yuri Almeida,515,Spain,Masculino,35,10,176273.95,1,0,1,121277.78,0,Spain,39.3260685,-4.8379791
96,15738721,Dra. Camila Ribeiro,773,Spain,Masculino,41,9,102827.44,1,0,1,64595.25,0,Spain,39.3260685,-4.8379791
97,15693683,Larissa Cunha,814,Germany,Masculino,29,8,97086.4,2,1,1,197276.13,0,Germany,51.1638175,10.4478313
98,15604348,Lavínia Farias,710,Spain,Masculino,22,8,0.0,2,0,0,99645.04,0,Spain,39.3260685,-4.8379791
99,15633059,Felipe Cardoso,413,France,Masculino,34,9,0.0,2,0,0,6534.18,0,France,46.603354,1.8883335
100,15808582,Yuri Costa,665,France,Feminino,40,6,0.0,1,1,1,161848.03,0,France,46.603354,1.8883335
101,15743192,Davi Lucca Fogaça,623,France,Feminino,44,6,0.0,2,0,0,167162.43,0,France,46.603354,1.8883335
102,15580146,Thomas Jesus,738,France,Masculino,31,9,82674.15,1,1,0,41970.72,0,France,46.603354,1.8883335
103,15776605,Dra. Gabrielly da Paz,528,Spain,Masculino,36,7,0.0,2,1,0,60536.56,0,Spain,39.3260685,-4.8379791
104,15804919,Brenda Cardoso,670,Spain,Feminino,65,1,0.0,1,1,1,177655.68,1,Spain,39.3260685,-4.8379791
105,15613854,Marcela Aragão,622,Spain,Feminino,46,4,107073.27,2,1,1,30984.59,1,Spain,39.3260685,-4.8379791
106,15599195,Catarina Pereira,582,Germany,Masculino,32,1,88938.62,1,1,1,10054.53,0,Germany,51.1638175,10.4478313
107,15812878,Brenda Rocha,785,Germany,Feminino,36,2,99806.85,1,0,1,36976.52,0,Germany,51.1638175,10.4478313
108,15602312,Caroline Araújo,605,Spain,Masculino,33,5,150092.8,1,0,0,71862.79,0,Spain,39.3260685,-4.8379791
109,15744689,Júlia Peixoto,479,Germany,Masculino,35,9,92833.89,1,1,0,99449.86,1,Germany,51.1638175,10.4478313
110,15803526,Ana Sophia Martins,685,Germany,Masculino,30,3,90536.81,1,0,1,63082.88,0,Germany,51.1638175,10.4478313
111,15665790,Agatha da Mata,538,Germany,Masculino,39,7,108055.1,2,1,0,27231.26,0,Germany,51.1638175,10.4478313
112,15715951,Sr. Luigi Ribeiro,562,France,Masculino,42,2,100238.35,1,0,0,86797.41,0,France,46.603354,1.8883335
113,15591100,Manuela da Costa,675,Spain,Masculino,36,9,106190.55,1,0,1,22994.32,0,Spain,39.3260685,-4.8379791
114,15609618,Maria Vitória Duarte,721,Germany,Masculino,28,9,154475.54,2,0,1,101300.94,1,Germany,51.1638175,10.4478313
115,15675522,João Guilherme Costa,628,Germany,Feminino,30,9,132351.29,2,1,1,74169.13,0,Germany,51.1638175,10.4478313
116,15705512,Vitória Cardoso,668,Germany,Feminino,37,6,167864.4,1,1,0,115638.29,0,Germany,51.1638175,10.4478313
117,15698028,Carolina Oliveira,506,France,Feminino,41,1,0.0,2,1,0,31766.3,0,France,46.603354,1.8883335
118,15661670,Alexia Duarte,524,Germany,Feminino,31,8,107818.63,1,1,0,199725.39,1,Germany,51.1638175,10.4478313
119,15600781,Nathan Silveira,699,Germany,Masculino,34,4,185173.81,2,1,0,120834.48,0,Germany,51.1638175,10.4478313
120,15682472,Marcela Oliveira,828,France,Masculino,34,8,129433.34,2,0,0,38131.77,0,France,46.603354,1.8883335
121,15580203,Danilo Lima,674,Spain,Masculino,39,6,120193.42,1,0,0,100130.95,0,Spain,39.3260685,-4.8379791
122,15690673,Luigi da Mata,656,France,Feminino,39,6,0.0,2,1,0,141069.88,0,France,46.603354,1.8883335
123,15760085,Luiz Miguel Correia,684,Germany,Feminino,48,10,126384.42,1,1,1,198129.36,0,Germany,51.1638175,10.4478313
124,15779659,Dr. Luigi Lima,625,France,Feminino,28,3,0.0,1,0,0,183646.41,0,France,46.603354,1.8883335
125,15627360,Ana Luiza Caldeira,432,France,Masculino,42,9,152603.45,1,1,0,110265.24,1,France,46.603354,1.8883335
126,15671137,Carlos Eduardo Nunes,549,France,Feminino,52,1,0.0,1,0,1,8636.05,1,France,46.603354,1.8883335
127,15782688,Carolina Azevedo,625,Germany,Masculino,56,0,148507.24,1,1,0,46824.08,1,Germany,51.1638175,10.4478313
128,15575492,Bianca Ferreira,828,France,Feminino,41,7,0.0,2,1,0,171378.77,0,France,46.603354,1.8883335
129,15591607,João Gabriel Castro,770,France,Masculino,24,9,101827.07,1,1,0,167256.35,0,France,46.603354,1.8883335
130,15740404,Felipe Cunha,758,France,Feminino,34,3,0.0,2,1,1,124226.16,0,France,46.603354,1.8883335
131,15718369,Bryan da Costa,795,Germany,Feminino,33,9,130862.43,1,1,1,114935.21,0,Germany,51.1638175,10.4478313
132,15677871,Gabrielly da Rocha,687,France,Masculino,38,9,122570.87,1,1,1,35608.88,0,France,46.603354,1.8883335
133,15642004,João Miguel da Mota,686,France,Masculino,25,1,0.0,2,0,1,16459.37,0,France,46.603354,1.8883335
134,15712543,Esther da Mota,789,Germany,Masculino,39,7,124828.46,2,1,1,124411.08,0,Germany,51.1638175,10.4478313
135,15584518,Pedro Miguel Moreira,589,Germany,Feminino,50,5,144895.05,2,1,1,34941.23,0,Germany,51.1638175,10.4478313
136,15802381,Erick Lopes,461,Germany,Feminino,34,5,63663.93,1,0,1,167784.28,0,Germany,51.1638175,10.4478313
137,15610156,Diego Rodrigues,637,France,Masculino,40,2,133463.1,1,0,1,93165.34,0,France,46.603354,1.8883335
138,15594408,Dr. Henrique das Neves,584,Spain,Feminino,48,2,213146.2,1,1,0,75161.25,1,Spain,39.3260685,-4.8379791
139,15640905,Paulo da Rosa,579,Spain,Feminino,35,1,129490.36,2,0,1,8590.83,1,Spain,39.3260685,-4.8379791
140,15698932,Lucas Fernandes,756,Germany,Masculino,44,10,137452.09,1,1,0,189543.9,0,Germany,51.1638175,10.4478313
141,15724944,Juliana Carvalho,663,France,Masculino,34,7,0.0,2,1,1,180427.24,0,France,46.603354,1.8883335
142,15628145,Sr. João Vitor Monteiro,682,France,Feminino,43,5,125851.93,1,1,1,193318.33,0,France,46.603354,1.8883335
143,15713483,Guilherme Cardoso,793,Spain,Masculino,52,2,0.0,1,1,0,159123.82,1,Spain,39.3260685,-4.8379791
144,15612350,Carolina Duarte,691,France,Feminino,31,5,40915.55,1,1,0,126213.84,1,France,46.603354,1.8883335
145,15800703,Caio Novaes,485,Spain,Feminino,21,5,113157.22,1,1,1,54141.5,0,Spain,39.3260685,-4.8379791
146,15705707,Sarah da Cunha,635,Spain,Feminino,29,8,138296.94,2,1,0,141075.51,0,Spain,39.3260685,-4.8379791
147,15754105,Eduardo Costela,650,France,Masculino,37,5,106967.18,1,0,0,24495.03,0,France,46.603354,1.8883335
148,15703264,Ana Vitória Ferreira,735,France,Masculino,44,9,120681.63,1,1,0,74836.34,0,France,46.603354,1.8883335
149,15794413,Sra. Maria da Conceição,416,France,Masculino,32,0,0.0,2,0,1,878.87,0,France,46.603354,1.8883335
150,15650237,Emanuel Caldeira,754,Spain,Feminino,32,7,0.0,2,1,0,89520.75,0,Spain,39.3260685,-4.8379791
151,15759618,Bruna Carvalho,535,France,Feminino,48,9,0.0,1,1,0,149892.79,1,France,46.603354,1.8883335
152,15811589,Amanda da Rocha,716,Spain,Masculino,42,8,0.0,2,1,0,180800.42,0,Spain,39.3260685,-4.8379791
153,15689044,Yago Duarte,539,France,Masculino,37,2,127609.59,1,1,0,98646.22,0,France,46.603354,1.8883335
154,15709368,Luiz Henrique das Neves,614,France,Feminino,43,6,0.0,2,1,1,109041.53,0,France,46.603354,1.8883335
155,15679145,Natália Silveira,706,Spain,Masculino,57,7,0.0,1,1,0,17941.16,1,Spain,39.3260685,-4.8379791
156,15655007,Thomas Carvalho,758,France,Feminino,33,7,0.0,2,0,0,82996.47,0,France,46.603354,1.8883335
157,15623595,Srta. Joana Lima,586,Spain,Feminino,28,2,0.0,2,1,1,92067.35,0,Spain,39.3260685,-4.8379791
158,15589975,Thales Novaes,646,France,Feminino,73,6,97259.25,1,0,1,104719.66,0,France,46.603354,1.8883335
159,15804017,Otávio Nascimento,631,Germany,Feminino,33,4,123246.7,1,0,0,112687.57,0,Germany,51.1638175,10.4478313
160,15692132,Luigi Nascimento,717,Spain,Feminino,22,6,101060.25,1,0,1,84699.56,0,Spain,39.3260685,-4.8379791
161,15641122,Bruna da Rocha,684,France,Masculino,30,2,0.0,2,1,0,83473.82,0,France,46.603354,1.8883335
162,15630910,Valentina Lima,800,France,Feminino,49,7,108007.36,1,0,0,47125.11,0,France,46.603354,1.8883335
163,15680772,Davi Nunes,721,Spain,Feminino,36,2,0.0,2,1,1,106977.8,0,Spain,39.3260685,-4.8379791
164,15658929,Juliana Cardoso,683,Spain,Masculino,29,0,133702.89,1,1,0,55582.54,1,Spain,39.3260685,-4.8379791
165,15585388,Bianca da Cruz,660,Germany,Masculino,31,9,125189.75,2,1,1,139874.43,0,Germany,51.1638175,10.4478313
166,15724623,Olivia Viana,704,Germany,Feminino,24,7,113034.22,1,1,0,162503.48,1,Germany,51.1638175,10.4478313
167,15588537,Thomas Alves,615,Spain,Feminino,41,9,109013.23,1,1,0,196499.96,0,Spain,39.3260685,-4.8379791
168,15574692,Daniela Santos,667,Spain,Feminino,39,2,0.0,2,1,0,40721.24,1,Spain,39.3260685,-4.8379791
169,15611325,Melissa Duarte,682,Germany,Masculino,24,9,57929.81,2,0,0,53134.3,0,Germany,51.1638175,10.4478313
170,15587562,Enzo da Cunha,484,France,Feminino,29,4,130114.39,1,1,0,164017.89,0,France,46.603354,1.8883335
171,15613172,Raquel da Paz,628,Germany,Masculino,27,5,95826.49,2,1,0,155996.96,0,Germany,51.1638175,10.4478313
172,15651022,Emanuella Pires,480,Germany,Masculino,44,10,129608.57,1,1,0,5472.7,1,Germany,51.1638175,10.4478313
173,15586310,Dra. Eloah Pinto,578,France,Masculino,30,4,169462.09,1,1,0,112187.11,0,France,46.603354,1.8883335
174,15625524,Alexandre Souza,512,France,Masculino,40,5,0.0,2,1,1,146457.83,0,France,46.603354,1.8883335
175,15755209,Paulo Correia,484,Spain,Feminino,35,7,133868.21,1,1,1,27286.1,0,Spain,39.3260685,-4.8379791
176,15645248,Sr. Lorenzo Rezende,510,France,Feminino,30,0,0.0,2,1,1,130553.47,0,France,46.603354,1.8883335
177,15790355,Rebeca Azevedo,606,Germany,Masculino,36,5,190479.48,2,0,0,179351.89,0,Germany,51.1638175,10.4478313
178,15762615,Paulo Alves,597,Spain,Feminino,40,8,101993.12,1,0,1,94774.12,0,Spain,39.3260685,-4.8379791
179,15625426,Sra. Ana Vitória Gonçalves,754,Germany,Feminino,55,3,161608.81,1,1,0,8080.85,1,Germany,51.1638175,10.4478313
180,15716334,Dra. Ana Beatriz Moura,850,Spain,Feminino,45,2,122311.21,1,1,1,19482.5,0,Spain,39.3260685,-4.8379791
181,15789669,Miguel Cavalcanti,510,France,Masculino,65,2,0.0,2,1,1,48071.61,0,France,46.603354,1.8883335
182,15621075,Sr. Pedro Henrique Santos,778,Germany,Feminino,45,1,162150.42,2,1,0,174531.27,0,Germany,51.1638175,10.4478313
183,15810845,Joaquim Moreira,636,France,Masculino,42,2,0.0,2,1,1,55470.78,0,France,46.603354,1.8883335
184,15719377,Alexia Mendes,804,France,Feminino,50,4,0.0,1,1,1,8546.87,1,France,46.603354,1.8883335
185,15654506,Pedro Miguel das Neves,514,France,Masculino,32,8,0.0,2,1,0,95857.18,0,France,46.603354,1.8883335
186,15771977,Maria Luiza Carvalho,730,France,Feminino,39,1,99010.67,1,1,0,194945.8,0,France,46.603354,1.8883335
187,15708710,Danilo da Costa,525,Spain,Feminino,37,0,0.0,1,0,1,131521.72,0,Spain,39.3260685,-4.8379791
188,15726676,Emanuelly Martins,616,Spain,Masculino,30,5,0.0,2,0,1,196108.51,0,Spain,39.3260685,-4.8379791
189,15587421,Sra. Melissa Souza,687,Germany,Feminino,34,7,111388.18,2,1,0,148564.76,0,Germany,51.1638175,10.4478313
190,15726931,Alice Cardoso,715,France,Feminino,41,8,56214.85,2,0,0,92982.61,1,France,46.603354,1.8883335
191,15771086,Alice Viana,512,France,Feminino,36,3,84327.77,2,1,0,17675.36,0,France,46.603354,1.8883335
192,15756850,Alana Pinto,479,France,Masculino,40,1,0.0,2,0,0,114996.43,0,France,46.603354,1.8883335
193,15702741,Sofia Rodrigues,601,France,Masculino,32,8,93012.89,1,1,0,86957.42,0,France,46.603354,1.8883335
194,15679200,Beatriz Alves,580,Spain,Masculino,29,9,61710.44,2,1,0,128077.8,0,Spain,39.3260685,-4.8379791
195,15594815,Rodrigo Cunha,807,France,Masculino,35,3,174790.15,1,1,1,600.36,0,France,46.603354,1.8883335
196,15635905,Emilly Monteiro,616,Spain,Feminino,32,6,0.0,2,1,1,43001.46,0,Spain,39.3260685,-4.8379791
197,15777892,Luiza Moura,721,Germany,Masculino,37,3,107720.64,1,1,1,158591.12,0,Germany,51.1638175,10.4478313
198,15656176,Murilo Nogueira,501,France,Masculino,57,10,0.0,2,1,1,47847.19,0,France,46.603354,1.8883335
199,15811127,Dra. Luna Pinto,521,France,Masculino,35,6,96423.84,1,1,0,10488.44,0,France,46.603354,1.8883335
200,15604482,Joana Caldeira,850,Spain,Masculino,30,2,141040.01,1,1,1,5978.2,0,Spain,39.3260685,-4.8379791
201,15622911,Bruno Porto,759,France,Masculino,42,4,105420.18,1,0,1,121409.06,0,France,46.603354,1.8883335
202,15600974,Kevin da Cunha,516,Spain,Masculino,50,5,0.0,1,0,1,146145.93,1,Spain,39.3260685,-4.8379791
203,15727868,Murilo da Conceição,711,France,Feminino,38,2,129022.06,2,1,1,14374.86,1,France,46.603354,1.8883335
204,15627801,Dr. Lucas Gabriel Peixoto,512,Spain,Masculino,33,3,176666.62,1,1,0,94670.77,0,Spain,39.3260685,-4.8379791
205,15773039,João Lucas Teixeira,550,France,Masculino,37,3,0.0,1,1,1,179670.31,0,France,46.603354,1.8883335
206,15755262,Bruna Farias,608,Spain,Feminino,41,3,89763.84,1,0,0,199304.74,1,Spain,39.3260685,-4.8379791
207,15679531,Fernanda Carvalho,618,France,Masculino,34,5,134954.53,1,1,1,151954.39,0,France,46.603354,1.8883335
208,15684181,Sr. Davi Lucas Souza,643,France,Masculino,45,5,0.0,1,1,0,142513.5,1,France,46.603354,1.8883335
209,15612087,Dra. Juliana Moura,671,France,Masculino,45,2,106376.85,1,0,1,158264.62,0,France,46.603354,1.8883335
210,15752047,João Gabriel Duarte,689,Germany,Masculino,33,2,161814.64,2,1,0,169381.9,0,Germany,51.1638175,10.4478313
211,15624592,Davi Luiz Moraes,603,France,Masculino,31,8,0.0,2,1,1,169915.02,0,France,46.603354,1.8883335
212,15573152,Calebe Jesus,620,France,Feminino,41,9,0.0,2,0,0,88852.47,0,France,46.603354,1.8883335
213,15594917,Maria Alice da Luz,676,France,Feminino,34,1,63095.01,1,1,1,40645.81,0,France,46.603354,1.8883335
214,15785542,Eduardo Costa,572,Germany,Masculino,26,4,118287.01,2,0,0,60427.3,0,Germany,51.1638175,10.4478313
215,15723488,Júlia Almeida,668,Germany,Masculino,47,7,106854.21,1,0,1,157959.02,1,Germany,51.1638175,10.4478313
216,15680920,Kevin Cardoso,695,France,Masculino,46,7,49512.55,1,1,0,133007.34,0,France,46.603354,1.8883335
217,15786308,Murilo Ferreira,730,Spain,Feminino,33,9,0.0,2,0,0,176576.62,0,Spain,39.3260685,-4.8379791
218,15659366,Ian Ramos,807,France,Masculino,43,1,105799.32,2,1,0,34888.04,1,France,46.603354,1.8883335
